id,dimension_1,dimension_2,dimension_3
1,-161.014,602.666,294.944
2,-146.012,687.68,79.5797
3,-119.368,834.634,149.892
4,-158.172,591.317,165.435
5,-155.594,723.372,291.256
6,-158.574,716.874,163.129
7,-143.006,859.789,385.214
9,-52.9168,516.852,254.429
10,84.4335,568.813,292.796
11,-51.3684,691.915,61.5033
12,-58.5187,805.401,68.177
13,11.4545,736.324,150.39
14,79.5698,712.621,129.368
15,-40.1796,602.021,128.102
16,-23.8598,589.236,294.533
17,-20.8485,869.791,147.405
18,-21.9102,904.466,389.478
19,33.1471,614.37,184.08
20,59.2812,686.254,319.1
21,35.7597,810.717,286.306
22,117.504,831.224,408.398
24,134.401,837.471,291.054
25,-136.45,592.666,426.556
26,-116.729,579.319,546.074
27,-131.342,735.163,419.271
28,-112.804,698.982,648.065
29,-86.9515,913.547,566.934
30,-160.867,703.385,550.392
31,-96.3911,598.422,652.035
32,-50.4624,512.446,397.516
34,102.286,583.782,442.135
35,-4.24575,518.256,538.295
36,-14.4201,584.738,428.567
37,-22.4245,610.951,585.243
38,-29.7801,836.269,558.87
39,14.3924,754.206,603.178
40,145.751,694.304,448.411
41,93.3316,606.628,566.643
42,77.5188,835.995,516.588
43,122.318,648.505,672.905
44,-23.7647,656.652,759.186
45,-27.2061,730.604,710.556
46,20.1614,611.219,681.807
47,74.5601,724.244,687.976
48,127.012,731.417,286.022
49,140.872,730.441,566.076
50,-140.491,847.169,254.576
51,-90.6725,922.397,284.698
52,72.705,847.007,155.393
53,-9.68568,950.238,269.084
54,-95.0974,924.738,438.732
55,58.8633,916.668,282.906
56,26.2768,962.532,423.099
57,-135.835,823.824,512.757
58,-102.258,822.055,663.033
59,9.11782,926.556,547.468
60,5.74553,836.548,688.28
61,81.214,921.741,429.462
62,81.0347,825.487,622.649
63,-18.4832,737.507,402.814
