id,dimension_1,dimension_2,dimension_3
0,-7.00697,-1.22766,1.49875
1,-7.25121,-1.78178,0.168167
2,-7.86572,-0.414532,0.627656
3,-6.44108,-0.758361,1.22267
4,-1.70087,7.32261,8.601
5,-6.96184,-0.243504,-0.0393917
6,-5.02196,7.58893,6.83778
7,-9.56453,-1.94029,8.39634
8,-10.1344,-1.77472,8.50562
9,-6.92007,-1.69339,1.12922
10,-10.1197,-2.20935,7.83611
11,-9.48331,-1.99607,7.1381
12,-2.77211,3.82525,-0.161343
13,-10.5147,-1.35624,7.08008
14,-1.30498,2.97684,0.538824
15,-8.92031,-1.4925,7.87279
16,-9.11095,-1.41246,7.09696
17,-1.10506,3.70248,-0.149762
18,-9.23085,-0.62138,7.9302
19,-7.209,-0.453926,1.37569
20,-2.67282,3.74736,0.506139
21,-10.0685,-1.82715,6.93833
22,-2.04883,3.48597,0.940278
23,-2.33725,2.55545,-0.301795
24,-1.92697,4.13378,0.592167
25,-6.31513,-1.45929,0.646083
26,-6.70886,-1.557,-0.0195
27,-4.20097,8.43253,7.66189
28,-6.44811,-0.264512,0.658137
29,-7.313,-1.83808,0.741667
30,-6.94778,-1.11148,-0.341852
31,-6.33079,-0.678363,0.0717157
32,-9.94715,-0.692346,7.04882
33,-2.15367,2.71003,0.63131
34,-2.02693,6.8108,8.86153
35,-1.9657,4.09474,-0.600056
36,-2.76495,6.63534,8.83443
37,-3.65213,8.47177,6.99515
38,-9.38804,-1.28326,8.56462
39,-4.77457,8.31665,7.36872
40,-3.65941,6.95087,6.787
41,-3.6188,7.82965,6.37444
42,-4.71773,6.92567,7.06356
43,-4.04624,6.77443,7.46356
44,-1.33089,2.68005,-0.07775
45,-2.80312,6.93361,7.24342
46,-10.6561,-1.41931,8.17311
47,-3.02201,7.64099,7.65975
48,-1.80424,6.387,7.90833
49,-1.52928,2.93408,-0.691979
50,-2.9237,6.24617,8.08126
51,-1.33554,3.84187,0.52381
52,-4.05866,7.30226,6.26318
53,-9.84635,-0.413952,8.00048
54,-3.0174,7.55488,8.606
55,-3.98006,7.47219,8.02812
56,-9.9545,-1.38967,6.78033
57,-2.265,6.15707,7.93901
58,-10.5451,-0.750699,7.48525
59,-3.27053,7.02038,8.50979
60,-4.86452,7.73186,7.71235
61,-4.7229,7.13468,7.68121
62,-2.31032,6.40011,8.74796
63,-2.07781,3.48748,-0.93625
64,-7.70847,-1.04948,1.29274
65,-7.81032,-1.11519,0.00680555
66,-10.5226,-1.91284,7.52037
67,-7.94685,-1.32707,0.619806
68,-2.11783,6.68905,7.27811
69,-10.0875,-0.992212,8.57833
70,-1.82628,4.31015,0.0210185
71,-7.55769,-0.500895,-0.100889
72,-3.55377,8.21161,7.65579
73,-1.42847,3.59766,-0.748667
74,-7.28272,-0.0535953,0.822444
75,-3.28461,6.72318,7.77256
76,-4.67377,8.31233,6.75762
77,-2.31015,7.67797,8.75368
78,-3.17025,7.75477,7.10856
79,-1.95253,7.84828,8.03921
80,-4.61298,7.63589,6.3572
81,-1.99302,7.49818,7.39584
82,-4.1211,8.38787,6.55488
83,-1.51653,6.87892,8.14814
84,-3.30981,7.3429,7.61915
85,-1.98935,3.35589,-0.0337047
86,-9.88769,-1.34288,7.70361
87,-7.11253,-0.973783,0.576663
