id,dimension_1,dimension_2,dimension_3
0,-2.73347,2.79446,-0.0698889
2,-2.17039,2.68377,0.561083
3,-2.74308,3.07542,0.474615
10,-9.91747,-2.26716,7.89903
11,-9.08552,-1.7113,7.22242
12,-2.9184,3.51998,-0.1
14,-10.5593,-1.91197,7.88242
15,-10.0943,-1.8055,6.905
16,-8.96342,-1.71497,7.87705
19,-10.7269,-1.3193,8.02188
20,-9.47475,-1.83812,8.4466
21,-9.58272,-1.90406,7.00285
22,-2.63154,4.00072,-0.257083
23,-10.2684,-1.45799,8.54759
24,-10.2002,-1.97814,8.32438
27,-1.38416,2.92062,0.581587
30,-6.96776,-0.268242,-0.0683726
32,-10.3254,-0.850727,8.36583
33,-10.4095,-0.822694,7.1425
34,-6.33711,-1.28666,0.155677
35,-7.21621,-1.77778,0.180952
36,-7.76113,-1.24282,-0.0190909
39,-2.63816,3.29436,-0.698917
40,-7.0604,-1.03683,1.53569
41,-10.2607,-2.092,7.32648
43,-1.9943,2.85264,-0.8105
44,-1.41792,2.91045,-0.635667
45,-7.71606,-1.0971,1.28962
46,-7.1947,-1.83954,0.803722
47,-1.36672,2.64577,-0.1425
48,-6.38385,-0.704895,1.15977
49,-6.27821,-1.35957,0.758509
51,-6.94021,-1.58739,1.24907
52,-1.39305,4.11449,-0.0643333
54,-2.52657,2.89324,-0.637143
55,-7.07049,-0.966265,0.630376
56,-2.12767,3.55903,-0.923056
57,-1.43277,3.62612,-0.739242
58,-7.01993,-0.46439,1.41615
59,-2.63317,3.73442,0.550104
60,-7.6612,-0.283635,0.910667
61,-2.04063,4.34742,0.0902083
62,-1.318,3.78289,0.59
63,-6.88608,-1.19559,-0.301875
64,-7.96144,-1.27073,0.627798
65,-10.7018,-0.930924,7.6625
66,-10.6894,-1.57842,7.38753
67,-1.84772,4.17297,0.525128
68,-10.2173,-0.480502,7.46708
70,-6.7936,-0.0641686,0.762292
71,-10.2117,-1.26929,6.83667
74,-1.86826,3.54374,0.945577
75,-6.36368,-0.45544,0.197583
78,-2.12837,2.50371,-0.403333
79,-1.97397,4.12864,-0.580298
82,-1.02002,3.44101,-0.0639286
84,-2.01402,3.38845,-0.082163
85,-9.35989,-2.17473,7.65264
86,-10.0583,-1.56154,7.66503
87,-7.65672,-0.491745,0.0582292
