id,dimension_1,dimension_2,dimension_3
0,-1.87271,2.78916,-0.74
1,-3.0248,6.36947,7.87038
2,-9.90212,-1.8898,8.47083
3,-2.71364,3.85293,-0.41625
4,-9.50418,-1.28595,8.645
5,-2.37884,2.92242,0.753095
6,-9.87651,-0.627943,8.33685
7,-4.64151,7.74678,6.3175
8,-4.09622,7.15395,6.29333
9,-9.5989,-1.98774,7.04583
10,-2.12762,4.30095,0.111389
11,-2.3513,3.97243,0.0868056
12,-7.95866,-1.29428,0.602407
13,-7.88008,-0.489155,0.3075
14,-10.0478,-0.41695,7.48571
15,-7.31313,-0.282082,-0.0388889
16,-6.82085,-0.521632,1.39042
17,-6.85305,-1.30613,1.462
18,-7.75515,-0.364325,1.00667
19,-2.93093,3.54684,0.00666667
20,-6.67674,-1.56271,-0.019
21,-6.83033,-0.0331932,0.662143
22,-6.22669,-0.926728,0.143125
23,-7.59874,-1.51015,0.0414286
24,-6.16149,-1.09865,0.87875
25,-9.14872,-1.94279,7.76769
26,-1.55707,2.95309,0.751875
27,-10.7562,-1.16093,7.50533
28,-1.75902,4.23502,-0.0576389
29,-9.16232,-1.56127,7.07938
30,-9.01408,-0.900702,7.52067
31,-9.2748,-0.61535,8.045
32,-6.50287,-0.374743,0.0464286
33,-10.2137,-0.989969,6.89429
34,-6.46141,-1.64099,0.831429
35,-2.65824,3.38331,0.6825
36,-4.27484,6.69958,7.2275
37,-2.78562,6.60942,8.83928
38,-4.87362,7.22527,7.47179
39,-2.45049,7.82213,8.66083
40,-7.00377,-1.89997,0.473571
41,-1.89221,7.24317,8.815
42,-2.96927,7.62437,8.715
43,-3.65587,7.19062,6.454
44,-2.76717,2.82186,0.216667
45,-7.28027,-1.71316,1.08045
46,-2.37183,7.84758,7.512
47,-2.45241,6.14029,8.37333
48,-1.89357,6.37585,8.44643
49,-1.5077,3.63107,-0.785556
50,-1.06052,3.38241,-0.281667
51,-2.19121,2.4695,-0.0541667
52,-3.61364,8.45176,7.3325
53,-4.75509,8.16669,6.661
54,-3.16804,7.76067,7.08429
55,-10.4474,-1.70414,7.14217
56,-3.20646,7.78747,7.86722
57,-3.26476,7.1312,8.5095
58,-4.91611,7.96231,7.53333
59,-3.31259,7.08752,7.46115
60,-4.07043,7.55311,8.06875
61,-3.9042,6.84182,7.60583
62,-4.41142,8.56873,7.04583
63,-7.01447,-0.986955,-0.380833
64,-7.02111,-1.0003,0.530475
65,-10.419,-2.07291,7.9275
66,-4.1952,7.91416,6.2305
67,-2.71324,4.00486,0.0466667
68,-2.17669,3.42567,-0.944
69,-1.33584,2.67564,-0.121667
70,-1.16172,3.43894,0.498889
71,-9.53856,-2.03837,8.3
72,-2.63149,3.09457,-0.643125
73,-1.86334,3.89395,0.83
74,-4.93508,7.34701,6.74857
75,-7.42768,-0.0880284,0.985
76,-1.76206,7.09799,7.3925
77,-1.60506,6.63467,8.13259
78,-1.58708,7.49544,8.01357
79,-2.43846,6.65186,7.29964
80,-1.91366,7.87931,8.1825
81,-2.4681,6.89378,9.01286
82,-3.52062,7.81868,6.41833
83,-4.39988,8.27919,7.83722
84,-3.33576,7.40668,7.55954
85,-9.54392,-1.49228,7.91387
86,-10.3063,-1.00156,7.33578
87,-1.86655,3.10598,-0.0803474
