id,dimension_1,dimension_2,dimension_3
0,391.321,412.939,227.492
1,391.737,362.8,367.119
2,389.139,532.545,71.7682
3,361.151,575.811,105.581
4,321.98,454.68,192.863
5,356.151,436.08,335.562
6,320.878,523.867,239.185
7,298.661,558.326,366.633
8,454.042,366.215,215.017
9,483.99,326.325,348.217
10,580.293,356.115,396.613
11,478.389,487.133,89.7032
12,495.025,589.62,49.2332
13,621.518,513.4,123.043
14,577.094,588.387,106.176
15,512.259,451.586,177.808
16,505.105,428.988,347.142
17,502.719,631.008,206.719
18,450.569,609.957,344.051
19,620.953,498.591,219.241
20,607.514,445.151,292.378
21,670.881,602.94,210.131
22,657.806,607.608,316.309
23,693.033,501.713,326.149
24,725.734,621.213,368.467
25,401.986,357.144,539.579
26,382.805,440.27,611.488
27,330.399,439.488,458.148
28,344.074,453.081,567.53
29,339.573,574.87,485.315
30,369.994,547.639,602.702
31,419.351,497.482,711.649
32,502.229,335.07,498.923
33,461.174,384.161,650.491
34,586.044,377.49,499.809
35,554.426,388.84,651.553
36,492.217,447.164,500.428
37,457.375,468.135,610.812
38,504.332,618.049,464.358
39,516.706,590.182,596.017
40,637.392,440.215,469.169
41,606.177,476.38,612.195
42,623.854,576.943,492.379
43,655.545,571.496,604.719
45,472.221,581.906,685.609
46,498.45,471.109,763.555
47,572.974,551.638,690.601
48,678.227,515.651,457.313
49,703.937,606.867,465.352
50,390.096,628.98,155.894
51,369.23,628.128,290.493
52,487.455,660.173,104.801
53,517.598,716.294,223.127
54,501.302,719.292,340.637
55,616.951,681.688,203.475
56,614.622,707.564,332.542
57,407.446,659.35,482.191
58,405.771,641.3,588.956
59,512.251,708.076,479.338
60,511.266,688.871,625.712
61,627.506,688.404,478.829
62,620.999,672.962,590.55
63,502.611,532.183,397.239
