id,dimension_1,dimension_2,dimension_3
0,-0.514444,9.8,8.29519
1,-0.2235,10.1525,8.3225
2,-0.402222,9.19333,7.84111
3,-0.578125,9.85625,7.27688
4,-0.116,9.279,7.1315
5,0.6675,10.74,7.405
6,-0.00769231,10.6424,7.25282
7,0.814259,6.66722,1.1113
8,0.433182,6.95045,1.49591
9,1.019,6.97067,0.164333
12,-0.399545,7.20909,1.30682
13,-0.123889,7.89222,0.183889
14,-0.2325,7.98438,0.721875
15,0.788333,7.73048,0.225
16,0.559167,6.41167,0.0633333
17,0.7925,7.77,1.0125
18,0.32,7.22375,-0.34
20,-0.4005,6.459,0.8475
22,0.0742857,6.23714,0.241429
23,-0.739167,7.26333,0.859583
24,-0.731667,7.225,0.315
25,0.767308,9.72564,8.42474
26,0.0225,10.435,8.5125
27,0.635,9.09636,7.90409
28,0.669286,9.16643,7.31571
29,0.0225,10.435,8.5125
30,0.73625,10.6362,8.07937
31,0.871591,9.98727,7.10591
33,-0.425625,6.76687,-0.03625
34,4,2.32143,0.0271429
35,3.00714,1.01429,0.63
37,8.63,2.38,6.39
38,7.76639,0.793889,7.37417
39,8.63,2.38,6.39
40,7.72333,0.415,7.99
41,8.22469,1.685,7.74719
43,7.66333,2.65533,6.36467
44,7.85294,2.03912,7.33539
45,8.04143,0.659286,8.25643
46,8.10643,1.22214,8.67357
47,7.138,0.56,7.464
48,6.67481,1.21352,7.42333
50,3.51562,0.6,0.4925
51,2.84333,0.895,-0.201667
52,7.359,2.94767,7.48567
53,8.90562,2.22688,7.33104
54,7.23,0.998,8.97
55,7.74667,1.75417,8.83806
56,7.56091,2.24636,8.17182
57,6.9875,1.67095,8.83012
58,8.05833,3.08333,8.06833
59,6.61546,0.861364,8.41136
60,6.94667,0.454167,8.115
61,7.61875,1.44875,7.1275
62,8.153,3.739,6.698
63,4.41643,1.89429,-0.225476
64,3.37292,1.39792,0.9325
65,3.465,2.0075,0.7115
66,2.9,1.693,-0.538
67,3.05286,1.24571,-0.751429
68,4.50594,1.13125,0.326875
69,2.93389,1.98278,0.150556
70,3.79,0.8045,-0.653
71,3.56042,1.92042,-0.75375
72,4.47417,1.02583,-0.271944
73,4.063,1.187,0.834
74,2.93389,1.98278,0.150556
75,7.144,1.746,7.232
76,9.09333,2.83556,6.92111
77,8.65,3.22577,7.81038
78,8.07375,2.19875,6.48625
79,6.70633,1.933,7.977
80,8.82056,3.59667,7.23556
81,7.76143,3.74,7.12071
82,8.52643,3.105,6.31643
83,7.85,3.62267,7.671
84,7.75859,2.02336,7.63607
85,3.64049,1.36701,0.0399466
86,0.116522,7.11742,0.544814
87,0.208746,9.85629,7.69624
