id,dimension_1,dimension_2,dimension_3
0,0.669286,9.16643,7.31571
1,7.72333,0.415,7.99
2,0.871591,9.98727,7.10591
3,-0.00769231,10.6424,7.25282
4,-0.402222,9.19333,7.84111
5,0.6675,10.74,7.405
6,0.73625,10.6362,8.07937
8,0.0742857,6.23714,0.241429
10,0.559167,6.41167,0.0633333
11,3.05286,1.24571,-0.751429
12,4,2.32143,0.0271429
13,4.41643,1.89429,-0.225476
14,4.50594,1.13125,0.326875
15,1.019,6.97067,0.164333
17,0.814259,6.66722,1.1113
18,0.433182,6.95045,1.49591
20,8.90562,2.22688,7.33104
21,-0.425625,6.76687,-0.03625
22,0.788333,7.73048,0.225
23,-0.514444,9.8,8.29519
24,8.52643,3.105,6.31643
25,7.76639,0.793889,7.37417
26,8.04143,0.659286,8.25643
27,8.22469,1.685,7.74719
28,7.85,3.62267,7.671
29,0.767308,9.72564,8.42474
30,8.153,3.739,6.698
31,7.76143,3.74,7.12071
32,0.32,7.22375,-0.34
33,0.7925,7.77,1.0125
35,-0.2235,10.1525,8.3225
36,2.84333,0.895,-0.201667
37,7.66333,2.65533,6.36467
38,-0.399545,7.20909,1.30682
40,0.635,9.09636,7.90409
41,6.94667,0.454167,8.115
42,-0.123889,7.89222,0.183889
43,7.61875,1.44875,7.1275
44,-0.4005,6.459,0.8475
45,-0.116,9.279,7.1315
46,-0.731667,7.225,0.315
48,0.116522,7.11742,0.544814
49,7.23,0.998,8.97
50,4.47417,1.02583,-0.271944
52,6.67481,1.21352,7.42333
53,2.93389,1.98278,0.150556
54,7.74667,1.75417,8.83806
55,6.9875,1.67095,8.83012
56,6.70633,1.933,7.977
57,7.56091,2.24636,8.17182
58,6.61546,0.861364,8.41136
59,8.07375,2.19875,6.48625
60,-0.578125,9.85625,7.27688
61,7.359,2.94767,7.48567
62,9.09333,2.83556,6.92111
63,8.10643,1.22214,8.67357
64,3.465,2.0075,0.7115
65,3.00714,1.01429,0.63
66,2.9,1.693,-0.538
67,8.65,3.22577,7.81038
68,-0.2325,7.98438,0.721875
69,3.79,0.8045,-0.653
70,3.51562,0.6,0.4925
71,2.93389,1.98278,0.150556
72,4.063,1.187,0.834
73,3.56042,1.92042,-0.75375
74,-0.739167,7.26333,0.859583
75,3.37292,1.39792,0.9325
76,8.63,2.38,6.39
77,8.63,2.38,6.39
78,7.144,1.746,7.232
79,7.85294,2.03912,7.33539
80,8.05833,3.08333,8.06833
81,0.0225,10.435,8.5125
82,7.138,0.56,7.464
83,8.82056,3.59667,7.23556
84,7.75859,2.02336,7.63607
85,0.0225,10.435,8.5125
86,3.64049,1.36701,0.0399466
87,0.208746,9.85629,7.69624
