id,dimension_1,dimension_2,dimension_3
2,-2.9564,3.34537,0.0233333
7,-10.0703,-0.471139,7.27
9,-9.22178,-2.10477,7.78625
10,-8.99938,-1.75104,8.03833
12,-10.1331,-0.900413,8.55083
13,-10.1295,-1.8487,8.46067
14,-10.59,-1.19188,8.27611
15,-9.52483,-1.85873,8.45583
16,-9.35586,-1.83204,7.09636
18,-10.2234,-2.12331,7.96348
19,-10.0703,-0.471139,7.27
22,-10.3729,-0.888202,7.06042
24,-10.5271,-0.701142,7.65286
25,-2.82244,2.92574,0.2175
27,-2.63252,3.59793,0.61
32,-10.2691,-1.83531,7.08936
33,-10.7353,-1.49393,7.787
35,-2.3681,2.6754,-0.478333
40,-8.05141,-1.05079,0.7025
42,-7.02563,-1.86647,0.804444
44,-6.59472,-1.64403,1.01643
46,-7.65578,-1.13381,1.30611
47,-6.99699,-1.38095,1.43625
48,-7.10897,-0.602,1.47156
49,-1.39697,2.81656,0.47125
50,-1.4488,2.84547,-0.554167
51,-1.41725,3.69761,-0.669697
52,-6.46742,-1.54829,0.105
53,-2.29393,2.4655,0.228
54,-7.79064,-0.386821,0.235714
55,-7.64956,-0.997508,-0.137857
56,-6.44178,-0.977938,-0.0445455
57,-6.16583,-0.8907,0.840741
59,-7.14722,-0.12798,0.215758
60,-6.77662,-0.228915,1.173
63,-1.78946,3.57499,0.93
66,-2.58402,4.03735,-0.24625
67,-2.22766,3.58769,-0.832
68,-1.8999,2.92885,0.87
73,-1.05206,3.58118,0.0494444
74,-1.73387,4.25912,0.104167
77,-2.29393,2.4655,0.228
78,-7.07567,-1.68042,-0.0107143
79,-6.44814,-0.255447,0.438974
81,-1.49299,2.5225,-0.095
82,-7.70898,-1.66267,0.5075
83,-1.49299,2.5225,-0.095
84,-7.06909,-1.02717,0.628804
85,-1.79181,3.40042,-0.0355586
86,-10.0069,-1.54412,7.85146
87,-2.80379,3.28968,0.283611
