id,dimension_1,dimension_2,dimension_3
0,-550.118,319.393,221.023
1,-439.434,349.64,337.537
2,-599.955,380.28,110.487
3,-682.777,483.015,125.153
4,-454.527,329.741,191.963
5,-566.52,316.087,337.886
6,-633.76,423.373,229.57
7,-678.805,374.56,328.052
9,-400.38,389.523,244.924
10,-365.804,391.189,377.623
11,-512.308,390.777,74.5887
12,-612.222,481.436,64.2285
13,-496.18,488.149,88.3317
14,-518.858,619.299,122.026
15,-378.598,461.218,212.505
16,-426.422,498.616,339.292
17,-623.978,515.912,187.75
18,-606.628,442.866,349.588
19,-456.716,513.043,171.321
20,-327.265,484.099,345.36
21,-509.277,632.406,230.186
22,-457.467,606.468,296.04
24,-505.339,693.119,328.573
25,-454.415,329.84,483.352
26,-396.207,354.995,591.204
27,-577.21,341.264,477.88
28,-466.859,388.082,592.707
29,-649.093,409.135,512.436
30,-566.41,368.481,595.786
31,-510.911,378.213,673.715
32,-364.748,403.342,522.955
33,-367.992,572.782,631.334
34,-334.817,502.059,498.467
35,-388.874,463.595,643.837
36,-445.683,474.629,473.744
37,-461.156,478.881,608.069
38,-633.86,511.136,484.703
39,-579.544,520.404,600.325
40,-355.224,576.544,386.271
41,-380.813,582.34,494.466
42,-611.032,621.648,480.412
43,-486.736,608.784,613.052
44,-498.044,461.691,747.284
45,-605.045,491.884,682.635
46,-426.958,520.878,717.028
47,-550.785,575.277,692.355
48,-526.174,677.686,443.425
49,-464.11,639.227,494.789
50,-713.071,491.083,217.237
51,-721.362,506.831,318.59
52,-602.845,576.574,96.2677
53,-701.094,589.868,214.198
54,-707.286,623.063,333.244
55,-608.223,653.85,208.138
56,-617.082,676.546,327.919
57,-720.27,508.747,460.569
58,-683.621,455.758,607.934
59,-692.435,636.908,482.102
60,-691.291,591.371,600.57
61,-613.72,715.59,446.654
62,-601.122,662.334,599.157
63,-534.09,500.418,399.489
