id,dimension_1,dimension_2,dimension_3
0,-583.724,339.135,336.574
1,-692.13,410.664,303.725
2,-722.492,512.483,315.699
3,-658.06,453.971,115.401
4,-625.045,383.071,202.176
5,-613.489,465.37,360.504
6,-701.508,487.446,207.945
7,-707.193,598.43,333.308
8,-561.239,345.769,228.662
9,-327.895,485.712,354.37
10,-384.167,368.939,353.343
11,-581.211,384.858,84.4305
12,-604.658,495.976,45.5754
13,-501.262,475.601,67.6939
14,-521.947,590.533,118.483
15,-496.381,310.918,190.874
16,-457.82,325.05,327.838
17,-618.102,529.122,191.334
18,-655.947,657.394,338.589
19,-481.026,382.196,98.6972
20,-411.257,377.325,239.345
21,-455.827,515.566,177.237
22,-480.072,617.613,366.479
23,-379.587,468.546,208.405
24,-376.46,602.106,325.032
25,-656.338,423.168,481.054
26,-646.057,416.722,599.212
27,-718.98,506.585,449.825
28,-692.664,495.388,614.495
29,-637.074,537.087,508.683
30,-581.475,518.796,603.117
31,-591.852,475.004,680.273
32,-590.293,336.549,478.893
33,-559.682,357.931,595.843
34,-461.408,308.066,485.618
35,-518.249,384.474,552.284
36,-410.34,367.555,577.52
37,-493.195,384.004,687.698
38,-597.555,634.705,486.649
39,-496.542,614.028,597.059
40,-397.087,383.205,462.284
41,-366.182,476.772,605.552
42,-444.504,511.547,495.791
43,-394.58,522.264,679.723
44,-499.537,483.034,753.961
45,-579.896,587.711,696.382
46,-449.012,442.366,645.62
47,-468.73,564.094,699.655
48,-427.066,501.247,332.412
49,-376.577,586.577,472.513
50,-698.141,597.558,218.462
51,-704.747,622.847,464.277
52,-610.408,581.609,104.403
53,-605.83,657.678,199.272
54,-598.69,706.059,326.935
55,-485.993,615.98,224.182
56,-503.669,689.361,307.505
57,-608.472,708.946,488.846
58,-603.938,659.145,613.808
59,-530.898,693.202,434.83
60,-689.998,597.576,590.181
61,-457.442,644.419,488.154
62,-368.827,593.305,601.074
63,-538.314,504.145,401.378
